"","Time","Scenario","Fratio"
"46585","Long-term",17,0.927980534941256
"46586","Long-term",17,1.55535412318907
"46587","Long-term",17,0.998285037803082
"46588","Long-term",17,0.825081714620536
"46589","Long-term",17,0.959340938926581
"46590","Long-term",17,1.39654751482358
"46591","Long-term",17,1.23276716638674
"46592","Long-term",17,0.922838194300643
"46593","Long-term",17,0.882749220349766
"46594","Long-term",17,0.452959826484784
"46595","Long-term",17,1.36349760216173
"46596","Long-term",17,0.82741082773858
"46597","Long-term",17,0.552558463906648
"46598","Long-term",17,1.60001148747099
"46599","Long-term",17,0.625375860450196
"46600","Long-term",17,0.987216946915832
"46601","Long-term",17,0.983953309489017
"46602","Long-term",17,1.02211745808353
"46603","Long-term",17,1.68942851136746
"46604","Long-term",17,0.805643989964385
"46605","Long-term",17,0.733355223298584
"46606","Long-term",17,0.798361108927342
"46607","Long-term",17,0.637979669183811
"46608","Long-term",17,0.657616499995911
"46609","Long-term",17,1.47550048067288
"46610","Long-term",17,0.608462024680849
"46611","Long-term",17,1.80547118555893
"46612","Long-term",17,1.14226020189031
"46613","Long-term",17,1.1415900367661
"46614","Long-term",17,0.540515967434075
"46615","Long-term",17,0.729012840675963
"46616","Long-term",17,0.53923851074039
"46617","Long-term",17,1.00499913642662
"46618","Long-term",17,1.73753026139458
"46619","Long-term",17,0.687211891699962
"46620","Long-term",17,0.612275864724494
"46621","Long-term",17,0.306976094684353
"46622","Long-term",17,0.796385796208552
"46623","Long-term",17,0.619773213117022
"46624","Long-term",17,1.37909675341461
"46625","Long-term",17,0.998710734785785
"46626","Long-term",17,0.713405354084215
"46627","Long-term",17,1.18183966063263
"46628","Long-term",17,1.62892529009031
"46629","Long-term",17,0.795363703401711
"46630","Long-term",17,1.58821055748783
"46631","Long-term",17,0.928177607460935
"46632","Long-term",17,0.617440174915939
"46633","Long-term",17,0.621174198521178
"46634","Long-term",17,0.294879192027879
"46635","Long-term",17,0.718602316942608
"46636","Long-term",17,1.05608024772843
"46637","Long-term",17,1.09832253316649
"46638","Long-term",17,0.803355306808601
"46639","Long-term",17,1.24178351059558
"46640","Long-term",17,0.665391446797228
"46641","Long-term",17,0.889881008520941
"46642","Long-term",17,1.10530357108404
"46643","Long-term",17,0.827773531635467
"46644","Long-term",17,2.13676971247357
"46645","Long-term",17,1.56673892059805
"46646","Long-term",17,0.726842849714713
"46647","Long-term",17,0.836203739161127
"46648","Long-term",17,0.679469242764162
"46649","Long-term",17,0.791049193781174
"46650","Long-term",17,0.968679186412172
"46651","Long-term",17,1.13944898240627
"46652","Long-term",17,0.873830129035774
"46653","Long-term",17,0.782029419107292
"46654","Long-term",17,1.16916694563688
"46655","Long-term",17,1.57582384401447
"46656","Long-term",17,0.61969466680076
"46657","Long-term",17,1.00667770963282
"46658","Long-term",17,0.753201757960819
"46659","Long-term",17,1.26796690307218
"46660","Long-term",17,1.14815483599854
"46661","Long-term",17,1.05299711843575
"46662","Long-term",17,0.615186551829715
"46663","Long-term",17,0.421241123400854
"46664","Long-term",17,1.07203557932949
"46665","Long-term",17,2.24582604459575
"46666","Long-term",17,1.21594575418182
"46667","Long-term",17,1.09861532000662
"46668","Long-term",17,0.745057053176458
"46669","Long-term",17,0.499222253528839
"46670","Long-term",17,0.64381250703878
"46671","Long-term",17,0.754703664746565
"46672","Long-term",17,1.45342290705436
"46673","Long-term",17,1.04453017222786
"46674","Long-term",17,0.86375484635763
"46675","Long-term",17,0.630908640731689
"46676","Long-term",17,0.932078320280023
"46677","Long-term",17,1.97263678179184
"46678","Long-term",17,1.08189072007599
"46679","Long-term",17,0.718320064341743
"46680","Long-term",17,0.734802943221407
"46681","Long-term",17,0.658852915861858
"46682","Long-term",17,0.577920482993464
"46683","Long-term",17,0.837295264675709
"46684","Long-term",17,0.873147280844832
"46685","Long-term",17,1.2866118436559
"46686","Long-term",17,0.454306040215429
"46687","Long-term",17,1.40834184863982
"46688","Long-term",17,1.58223162459421
"46689","Long-term",17,1.44315237097449
"46690","Long-term",17,1.20690283619074
"46691","Long-term",17,0.777018403892338
"46692","Long-term",17,1.33721264848568
"46693","Long-term",17,0.496216062984408
"46694","Long-term",17,2.49779033311591
"46695","Long-term",17,0.620747025493851
"46696","Long-term",17,0.485584221910071
"46697","Long-term",17,0.863672309916755
"46698","Long-term",17,0.329062290342479
"46699","Long-term",17,1.40135745623321
"46700","Long-term",17,0.955101467914221
"46701","Long-term",17,0.95659798120534
"46702","Long-term",17,0.760337954446878
"46703","Long-term",17,0.706641243750303
"46704","Long-term",17,0.799254261909822
"46705","Long-term",17,0.916984237272414
"46706","Long-term",17,1.18768423891256
"46707","Long-term",17,0.929069356642906
"46708","Long-term",17,1.10839935153692
"46709","Long-term",17,1.19650271496583
"46710","Long-term",17,0.624366378572045
"46711","Long-term",17,0.914462178895566
"46712","Long-term",17,0.691091080176132
"46713","Long-term",17,0.935509433119534
"46714","Long-term",17,0.618511308006151
"46715","Long-term",17,0.527997197800856
"46716","Long-term",17,0.780041572456904
"46717","Long-term",17,0.422008217655395
"46718","Long-term",17,0.430127700513387
"46719","Long-term",17,1.0823886027295
"46720","Long-term",17,0.741663014718897
"46721","Long-term",17,0.187240858701952
"46722","Long-term",17,0.655136524082709
"46723","Long-term",17,1.37753952282224
"46724","Long-term",17,1.02319422713296
"46725","Long-term",17,0.467999738621294
"46726","Long-term",17,1.32381627441996
"46727","Long-term",17,0.576679943919329
"46728","Long-term",17,0.60300556777289
"46729","Long-term",17,0.561779465890769
"46730","Long-term",17,0.66415377051788
"46731","Long-term",17,0.402378639257046
"46732","Long-term",17,0.920884331274422
"46733","Long-term",17,0.381194995687031
"46734","Long-term",17,0.566281961901362
"46735","Long-term",17,1.09833584515363
"46736","Long-term",17,0.795682237482137
"46737","Long-term",17,0.839595818427711
"46738","Long-term",17,2.10338813927933
"46739","Long-term",17,1.37754606859207
"46740","Long-term",17,1.14007901054366
"46741","Long-term",17,0.739593343518854
"46742","Long-term",17,1.06459029275635
"46743","Long-term",17,1.1113258895267
"46744","Long-term",17,1.10440566369958
"46745","Long-term",17,1.67285699549203
"46746","Long-term",17,1.44058848114741
"46747","Long-term",17,0.814117592638757
"46748","Long-term",17,1.20620611634244
"46749","Long-term",17,1.2865863709221
"46750","Long-term",17,0.788815039261479
"46751","Long-term",17,0.620474036491726
"46752","Long-term",17,1.0330813389927
"46753","Long-term",17,0.805800240776196
"46754","Long-term",17,0.892317862147609
"46755","Long-term",17,0.891777329237408
"46756","Long-term",17,1.27980738363938
"46757","Long-term",17,1.20380509539805
"46758","Long-term",17,1.01500152796459
"46759","Long-term",17,1.47772077584969
"46760","Long-term",17,1.16185958132266
"46761","Long-term",17,1.49686855259649
"46762","Long-term",17,0.863200333925924
"46763","Long-term",17,0.929989794580537
"46764","Long-term",17,0.722703485148923
"46765","Long-term",17,1.01506365337229
"46766","Long-term",17,0.92346049751557
"46767","Long-term",17,1.03391555371332
"46768","Long-term",17,1.16135923466309
"46769","Long-term",17,0.507389716601447
"46770","Long-term",17,1.76947916095927
"46771","Long-term",17,0.919831159372604
"46772","Long-term",17,0.862557666300048
"46773","Long-term",17,1.43381337497844
"46774","Long-term",17,0.82368430946603
"46775","Long-term",17,1.04558618353464
"46776","Long-term",17,0.791575276518187
"46777","Long-term",17,1.22965971100908
"46778","Long-term",17,1.69707386952767
"46779","Long-term",17,0.724160969924774
"46780","Long-term",17,0.92435002986656
"46781","Long-term",17,0.545124037926877
"46782","Long-term",17,0.568789044233223
"46783","Long-term",17,1.09809890416546
"46784","Long-term",17,0.994506097232464
"46785","Long-term",17,1.18882289180568
"46786","Long-term",17,1.39310392457916
"46787","Long-term",17,0.527504729585328
"46788","Long-term",17,0.282621556055256
"46789","Long-term",17,1.31264965833596
"46790","Long-term",17,1.17170533976696
"46791","Long-term",17,0.846067799069284
"46792","Long-term",17,0.78373007707802
"46793","Long-term",17,0.718975642732359
"46794","Long-term",17,0.51708116059754
"46795","Long-term",17,0.582790421886749
"46796","Long-term",17,0.986153530454521
"46797","Long-term",17,0.708494499898831
"46798","Long-term",17,1.44944952094456
"46799","Long-term",17,0.638883872894369
"46800","Long-term",17,0.997746683447118
"46801","Long-term",17,1.22656748920717
"46802","Long-term",17,0.77120678125212
"46803","Long-term",17,0.675831232139044
"46804","Long-term",17,0.773916381315262
"46805","Long-term",17,0.689658546432646
"46806","Long-term",17,1.23250518465495
"46807","Long-term",17,1.45765692804458
"46808","Long-term",17,0.751847943235721
"46809","Long-term",17,1.17071960980895
"46810","Long-term",17,0.594779226745639
"46811","Long-term",17,0.942024692261715
"46812","Long-term",17,1.1576421879956
"46813","Long-term",17,2.02978373622546
"46814","Long-term",17,0.976252718398564
"46815","Long-term",17,0.982683651258431
"46816","Long-term",17,0.303354628792319
"46817","Long-term",17,1.01623938973863
"46818","Long-term",17,0.619691426441154
"46819","Long-term",17,1.58304739759123
"46820","Long-term",17,1.75008919561896
"46821","Long-term",17,1.80644070030865
"46822","Long-term",17,0.753424207380136
"46823","Long-term",17,1.35845419483241
"46824","Long-term",17,1.59048330386432
"46825","Long-term",17,0.715114588624923
"46826","Long-term",17,1.70843577651026
"46827","Long-term",17,0.931143752354691
"46828","Long-term",17,0.764829871845541
"46829","Long-term",17,0.915412987178362
"46830","Long-term",17,0.657264903920862
"46831","Long-term",17,0.645353487036313
"46832","Long-term",17,0.702005795765114
"46833","Long-term",17,1.94877127260226
"46834","Long-term",17,0.997191775946564
"46835","Long-term",17,0.899114657438769
"46836","Long-term",17,0.758696338211755
"46837","Long-term",17,0.527240709619107
"46838","Long-term",17,0.37594818645048
"46839","Long-term",17,1.20503125039981
"46840","Long-term",17,1.01298201411284
"46841","Long-term",17,1.07172320943382
"46842","Long-term",17,0.309750049903971
"46843","Long-term",17,0.755683513633646
"46844","Long-term",17,1.0830031556663
"46845","Long-term",17,1.52003376060191
"46846","Long-term",17,0.471517506817661
"46847","Long-term",17,0.853906219931232
"46848","Long-term",17,0.658299006901347
"46849","Long-term",17,1.28916580623216
"46850","Long-term",17,0.792104782103511
"46851","Long-term",17,0.84470096637397
"46852","Long-term",17,0.952617976600331
"46853","Long-term",17,1.15650160603154
"46854","Long-term",17,1.03128698697729
"46855","Long-term",17,2.40389112979901
"46856","Long-term",17,1.15875353540697
"46857","Long-term",17,1.20763842864452
"46858","Long-term",17,1.3802780753063
"46859","Long-term",17,0.80583274250856
"46860","Long-term",17,0.573873780987059
"46861","Long-term",17,1.03768700000365
"46862","Long-term",17,0.836185187864973
"46863","Long-term",17,1.33872696430116
"46864","Long-term",17,0.88560865482287
"46865","Long-term",17,1.10278704026062
"46866","Long-term",17,0.970964264936825
"46867","Long-term",17,1.31020033309614
"46868","Long-term",17,0.543623350272541
"46869","Long-term",17,0.786904438089812
"46870","Long-term",17,0.625902091767901
"46871","Long-term",17,0.437708525426463
"46872","Long-term",17,1.24796330962704
"46873","Long-term",17,0.702676777314148
"46874","Long-term",17,1.16665614669002
"46875","Long-term",17,0.854595516206491
"46876","Long-term",17,1.01520785133394
"46877","Long-term",17,0.776363130837199
"46878","Long-term",17,1.77920160096818
"46879","Long-term",17,0.670483806581301
"46880","Long-term",17,1.22553833267313
"46881","Long-term",17,2.11919843738345
"46882","Long-term",17,0.684045626510779
"46883","Long-term",17,0.711800877130027
"46884","Long-term",17,0.662228835469894
"46885","Long-term",17,0.636120035008213
"46886","Long-term",17,1.53088363849769
"46887","Long-term",17,1.34586960812399
"46888","Long-term",17,0.855540436804943
"46889","Long-term",17,1.65765429371271
"46890","Long-term",17,0.664296736873961
"46891","Long-term",17,1.00858061710131
"46892","Long-term",17,0.876434612186422
"46893","Long-term",17,0.553302916823478
"46894","Long-term",17,0.690205487582596
"46895","Long-term",17,1.3111131864235
"46896","Long-term",17,0.922770729037726
"46897","Long-term",17,1.68045698883322
"46898","Long-term",17,1.12305207053458
"46899","Long-term",17,0.759816384119069
"46900","Long-term",17,0.808723036965869
"46901","Long-term",17,0.903530150037954
"46902","Long-term",17,0.760166374458054
"46903","Long-term",17,0.52137194493075
"46904","Long-term",17,1.24385345537133
"46905","Long-term",17,0.602239460901562
"46906","Long-term",17,1.75863853220962
"46907","Long-term",17,0.521745049634787
"46908","Long-term",17,0.60210696947761
"46909","Long-term",17,0.964600972316182
"46910","Long-term",17,0.615458664300152
"46911","Long-term",17,1.42809620142487
"46912","Long-term",17,0.858391700668884
"46913","Long-term",17,0.378031117517567
"46914","Long-term",17,0.720005241498481
"46915","Long-term",17,0.732085792023837
"46916","Long-term",17,1.63035158461894
"46917","Long-term",17,0.701557692534908
"46918","Long-term",17,1.44141779867696
"46919","Long-term",17,0.504701619889994
"46920","Long-term",17,1.18018947551143
"46921","Long-term",17,1.44289750500264
"46922","Long-term",17,0.522327585953584
"46923","Long-term",17,1.72574555032645
"46924","Long-term",17,1.22789474622254
"46925","Long-term",17,0.895019341190791
"46926","Long-term",17,1.43416130028951
"46927","Long-term",17,0.408233175856405
"46928","Long-term",17,0.39655146545014
"46929","Long-term",17,0.696996021713869
"46930","Long-term",17,0.426871570876752
"46931","Long-term",17,1.05882391985319
"46932","Long-term",17,0.913528289478232
"46933","Long-term",17,0.723948729993377
"46934","Long-term",17,0.789523033695194
"46935","Long-term",17,1.09352013411996
"46936","Long-term",17,2.16590618851837
"46937","Long-term",17,0.766799649417501
"46938","Long-term",17,0.700084397043079
"46939","Long-term",17,0.814746968557566
"46940","Long-term",17,0.984143158135398
"46941","Long-term",17,0.422007905545083
"46942","Long-term",17,1.06244093619446
"46943","Long-term",17,0.842081793121855
"46944","Long-term",17,1.17668283224856
"46945","Long-term",17,2.01967360864786
"46946","Long-term",17,0.516097357425475
"46947","Long-term",17,0.995116706983789
"46948","Long-term",17,0.629989996646464
"46949","Long-term",17,0.665683065700321
"46950","Long-term",17,0.903937609916823
"46951","Long-term",17,0.80157767902756
"46952","Long-term",17,1.22158898714268
"46953","Long-term",17,1.55445164765484
"46954","Long-term",17,1.12487623463415
"46955","Long-term",17,0.628200027687541
"46956","Long-term",17,0.917659419912466
"46957","Long-term",17,0.379013068694431
"46958","Long-term",17,0.751548921435196
"46959","Long-term",17,0.787802914271696
"46960","Long-term",17,0.883512773197933
"46961","Long-term",17,1.09775941216265
"46962","Long-term",17,0.54491411461407
"46963","Long-term",17,0.528730477576499
"46964","Long-term",17,0.623025437083146
"46965","Long-term",17,1.8728035940626
"46966","Long-term",17,0.900539125660399
"46967","Long-term",17,1.30212511245607
"46968","Long-term",17,0.782862351697531
"46969","Long-term",17,1.42849434977221
"46970","Long-term",17,0.541737633695496
"46971","Long-term",17,0.975546454121347
"46972","Long-term",17,0.419524312712822
"46973","Long-term",17,1.01353278682855
"46974","Long-term",17,0.803909761387527
"46975","Long-term",17,0.531790653083487
"46976","Long-term",17,1.54711665122234
"46977","Long-term",17,1.44916831988497
"46978","Long-term",17,0.791078070871219
"46979","Long-term",17,0.851631573870498
"46980","Long-term",17,0.753790011916713
"46981","Long-term",17,0.791198031637411
"46982","Long-term",17,0.521658092299828
"46983","Long-term",17,0.506274511559816
"46984","Long-term",17,0.825888036553323
"46985","Long-term",17,0.419371456265391
"46986","Long-term",17,2.29484101633188
"46987","Long-term",17,1.79554112212174
"46988","Long-term",17,0.735864303337783
"46989","Long-term",17,1.27314329196629
"46990","Long-term",17,1.07889057201494
"46991","Long-term",17,0.818548983691523
"46992","Long-term",17,0.379168309115218
"46993","Long-term",17,0.771736236215019
"46994","Long-term",17,0.563395317325238
"46995","Long-term",17,0.68485925422907
"46996","Long-term",17,0.845443094720498
"46997","Long-term",17,0.799828889048711
"46998","Long-term",17,0.46802525007941
"46999","Long-term",17,1.23296830152658
"47000","Long-term",17,0.405185087607331
"47001","Long-term",17,0.736757618557946
"47002","Long-term",17,1.27660314948971
"47003","Long-term",17,0.91692790753706
"47004","Long-term",17,0.832589831851474
"47005","Long-term",17,0.671527992470688
"47006","Long-term",17,0.840178779240838
"47007","Long-term",17,1.03451024579398
"47008","Long-term",17,0.679188327479148
"47009","Long-term",17,2.28478129719323
"47010","Long-term",17,0.843716661012112
"47011","Long-term",17,0.961545096756638
"47012","Long-term",17,0.405056858913934
"47013","Long-term",17,0.940193633385893
"47014","Long-term",17,1.13634253336474
"47015","Long-term",17,0.636721121393835
"47016","Long-term",17,0.769059122303278
"47017","Long-term",17,1.52738855769684
"47018","Long-term",17,0.71813470101336
"47019","Long-term",17,0.742701347941993
"47020","Long-term",17,1.29731431949996
"47021","Long-term",17,0.674632101175226
"47022","Long-term",17,0.948321231825767
"47023","Long-term",17,1.57919100681953
"47024","Long-term",17,0.566190258232204
"47025","Long-term",17,0.738663726635181
"47026","Long-term",17,1.33546768324026
"47027","Long-term",17,1.40498991058892
"47028","Long-term",17,0.630332862899606
"47029","Long-term",17,0.923459719732216
"47030","Long-term",17,0.753465141759173
"47031","Long-term",17,0.931785880261346
"47032","Long-term",17,0.673483569008448
"47033","Long-term",17,0.563178455346277
"47034","Long-term",17,0.86012255788724
"47035","Long-term",17,0.607351376586255
"47036","Long-term",17,1.62596463812423
"47037","Long-term",17,0.951997434238856
"47038","Long-term",17,0.516409569783973
"47039","Long-term",17,0.489657598628422
"47040","Long-term",17,0.468267516447791
"47041","Long-term",17,0.703148583396539
"47042","Long-term",17,1.1586377229607
"47043","Long-term",17,1.41215140742684
"47044","Long-term",17,0.536103266193739
"47045","Long-term",17,0.44653312410318
"47046","Long-term",17,0.995292165761542
"47047","Long-term",17,0.868093079940694
"47048","Long-term",17,1.35894869227027
"47049","Long-term",17,1.45290595742091
"47050","Long-term",17,0.705314379441694
"47051","Long-term",17,1.16003737051582
"47052","Long-term",17,1.85476487504243
"47053","Long-term",17,0.583179444223895
"47054","Long-term",17,1.1276576319624
"47055","Long-term",17,0.651502378965832
"47056","Long-term",17,1.41791461203567
"47057","Long-term",17,0.886869419237866
"47058","Long-term",17,0.949437064487298
"47059","Long-term",17,0.820783584493909
"47060","Long-term",17,0.429149598036786
"47061","Long-term",17,1.19123867449533
"47062","Long-term",17,0.977962713657696
"47063","Long-term",17,0.851659266082602
"47064","Long-term",17,1.86435445120991
"47065","Long-term",17,1.60190176881294
"47066","Long-term",17,0.668176654531494
"47067","Long-term",17,0.898558614292034
"47068","Long-term",17,1.10640204410863
"47069","Long-term",17,0.762135169469245
"47070","Long-term",17,1.84611717598653
"47071","Long-term",17,0.895193959766019
"47072","Long-term",17,0.900117749657919
"47073","Long-term",17,0.520432709099671
"47074","Long-term",17,1.31406165933905
"47075","Long-term",17,0.771257098811814
"47076","Long-term",17,1.46896361580546
"47077","Long-term",17,0.752219885617745
"47078","Long-term",17,0.80326426111956
"47079","Long-term",17,0.587919625344671
"47080","Long-term",17,0.775376908312416
"47081","Long-term",17,1.90465780303402
"47082","Long-term",17,0.585178573385161
"47083","Long-term",17,1.01477724085477
"47084","Long-term",17,1.26351667138964
"47085","Long-term",17,0.780321897550156
"47086","Long-term",17,0.811671502898437
"47087","Long-term",17,0.920587987323471
"47088","Long-term",17,1.680530080616
"47089","Long-term",17,0.830737103431839
"47090","Long-term",17,2.34822767497406
"47091","Long-term",17,0.721734881787863
"47092","Long-term",17,0.474865509498822
"47093","Long-term",17,1.11628276793372
"47094","Long-term",17,0.583449898120707
"47095","Long-term",17,1.03301469217796
"47096","Long-term",17,1.51516586787071
"47097","Long-term",17,0.856401065924644
"47098","Long-term",17,0.525405815914052
"47099","Long-term",17,1.09738562548694
"47100","Long-term",17,1.39277965433129
"47101","Long-term",17,0.698041497682103
"47102","Long-term",17,1.64189702162527
"47103","Long-term",17,0.563349368202907
"47104","Long-term",17,0.947943123651381
"47105","Long-term",17,0.399450720813583
"47106","Long-term",17,1.24773733790612
"47107","Long-term",17,0.818070443436603
"47108","Long-term",17,1.10393179331715
"47109","Long-term",17,0.251166607672935
"47110","Long-term",17,0.433058266631023
"47111","Long-term",17,0.704321937648409
"47112","Long-term",17,1.03921863311261
"47113","Long-term",17,1.57853925562341
"47114","Long-term",17,0.738444355569361
"47115","Long-term",17,0.979339275239841
"47116","Long-term",17,1.20081903077924
"47117","Long-term",17,0.756875406953992
"47118","Long-term",17,1.46019023339008
"47119","Long-term",17,1.02350470907018
"47120","Long-term",17,1.11998252974312
"47121","Long-term",17,0.659148486994039
"47122","Long-term",17,0.777040270558335
"47123","Long-term",17,1.29034917806417
"47124","Long-term",17,1.55411736070507
"47125","Long-term",17,1.21901869428333
"47126","Long-term",17,1.05582239701518
"47127","Long-term",17,0.678469206679299
"47128","Long-term",17,1.24673093233231
"47129","Long-term",17,1.36758253821302
"47130","Long-term",17,0.795644523344245
"47131","Long-term",17,1.19184066576516
"47132","Long-term",17,0.661294327617975
"47133","Long-term",17,0.820632156860351
"47134","Long-term",17,0.575609247414079
"47135","Long-term",17,0.718549092480079
"47136","Long-term",17,0.708921826772224
"47137","Long-term",17,1.00250616450279
"47138","Long-term",17,0.665356693908434
"47139","Long-term",17,1.4462368865589
"47140","Long-term",17,0.753691598481299
"47141","Long-term",17,1.41145585051784
"47142","Long-term",17,0.946546804106882
"47143","Long-term",17,0.9938148797713
"47144","Long-term",17,0.582543467397968
"47145","Long-term",17,1.01659998836446
"47146","Long-term",17,1.90667870827341
"47147","Long-term",17,0.708408083605837
"47148","Long-term",17,0.86499623833972
"47149","Long-term",17,2.20804234256324
"47150","Long-term",17,0.652506145650045
"47151","Long-term",17,0.678402939775624
"47152","Long-term",17,0.66272888176037
"47153","Long-term",17,1.16131471524923
"47154","Long-term",17,0.616002091760228
"47155","Long-term",17,1.09238253216751
"47156","Long-term",17,0.612445000416956
"47157","Long-term",17,1.69845775016693
"47158","Long-term",17,1.1040712940022
"47159","Long-term",17,0.696203851686964
"47160","Long-term",17,1.1259478819813
"47161","Long-term",17,1.15309591196523
"47162","Long-term",17,1.31910361834595
"47163","Long-term",17,1.55964527310447
"47164","Long-term",17,0.920733892206183
"47165","Long-term",17,1.00342114433168
"47166","Long-term",17,0.829389338202742
"47167","Long-term",17,0.630948191608691
"47168","Long-term",17,2.70267780675592
"47169","Long-term",17,0.990175387312403
"47170","Long-term",17,0.610506200295046
"47171","Long-term",17,0.435885139118105
"47172","Long-term",17,0.738319245023161
"47173","Long-term",17,0.897863455665036
"47174","Long-term",17,0.611056653903216
"47175","Long-term",17,0.511545358416073
"47176","Long-term",17,1.11642750901625
"47177","Long-term",17,0.477656933644545
"47178","Long-term",17,0.466582270039406
"47179","Long-term",17,0.840143512573818
"47180","Long-term",17,1.14897147505521
"47181","Long-term",17,0.755816380209806
"47182","Long-term",17,0.829023099954935
"47183","Long-term",17,0.921144004716472
"47184","Long-term",17,0.673152393258071
"47185","Long-term",17,1.15119814788
"47186","Long-term",17,0.771624623960344
"47187","Long-term",17,0.828617134296723
"47188","Long-term",17,0.678700437366977
"47189","Long-term",17,0.667124011399223
"47190","Long-term",17,1.77558611127519
"47191","Long-term",17,0.522462363091122
"47192","Long-term",17,1.06774509580249
"47193","Long-term",17,0.901451707463403
"47194","Long-term",17,1.25475727814598
"47195","Long-term",17,0.995992081923545
"47196","Long-term",17,0.351470785091195
"47197","Long-term",17,0.67680111126387
"47198","Long-term",17,0.707222368177076
"47199","Long-term",17,1.39304488811927
"47200","Long-term",17,0.428553970094411
"47201","Long-term",17,1.74843899346262
"47202","Long-term",17,0.812051787539642
"47203","Long-term",17,0.784431532527351
"47204","Long-term",17,1.60805615306601
"47205","Long-term",17,0.744254301725165
"47206","Long-term",17,0.609014818739156
"47207","Long-term",17,1.03204019143823
"47208","Long-term",17,1.67346147695048
"47209","Long-term",17,1.12440431984477
"47210","Long-term",17,0.884497232898451
"47211","Long-term",17,1.17850855957827
"47212","Long-term",17,1.11064383621259
"47213","Long-term",17,0.694567239545013
"47214","Long-term",17,0.630475747272594
"47215","Long-term",17,0.982261567512811
"47216","Long-term",17,0.737296406824595
"47217","Long-term",17,1.48262828402564
"47218","Long-term",17,0.854861638161071
"47219","Long-term",17,1.73583465605628
"47220","Long-term",17,1.2998773958177
"47221","Long-term",17,0.979429719642669
"47222","Long-term",17,1.13184366325703
"47223","Long-term",17,1.19224231607654
"47224","Long-term",17,0.864703636626908
"47225","Long-term",17,1.12936116855207
"47226","Long-term",17,0.751039211699269
"47227","Long-term",17,0.790473175756545
"47228","Long-term",17,0.740649171901959
"47229","Long-term",17,1.18019035396111
"47230","Long-term",17,0.584037322528109
"47231","Long-term",17,0.406007624933015
"47232","Long-term",17,0.660759122999083
"47233","Long-term",17,1.11648348200192
"47234","Long-term",17,1.08937862534039
"47235","Long-term",17,0.782564292408643
"47236","Long-term",17,1.11686388158675
"47237","Long-term",17,1.11460578050218
"47238","Long-term",17,1.12012279756889
"47239","Long-term",17,0.702359114403408
"47240","Long-term",17,0.801233187106832
"47241","Long-term",17,1.20337603475851
"47242","Long-term",17,0.751132186738817
"47243","Long-term",17,0.60454788546077
"47244","Long-term",17,1.15377603447742
"47245","Long-term",17,1.02945978286921
"47246","Long-term",17,1.61214686874121
"47247","Long-term",17,0.546317085984212
"47248","Long-term",17,0.756942838255647
"47249","Long-term",17,0.866902089656904
"47250","Long-term",17,0.756441678657588
"47251","Long-term",17,0.900347983118681
"47252","Long-term",17,0.917792165465402
"47253","Long-term",17,0.85626317406296
"47254","Long-term",17,0.668787276260746
"47255","Long-term",17,0.928225264475438
"47256","Long-term",17,1.02827545442975
"47257","Long-term",17,1.11287255205699
"47258","Long-term",17,0.866036117625438
"47259","Long-term",17,0.625550353153664
"47260","Long-term",17,0.546755494406907
"47261","Long-term",17,0.972006740102996
"47262","Long-term",17,0.712011761044005
"47263","Long-term",17,1.0218845614507
"47264","Long-term",17,1.16657243256524
"47265","Long-term",17,1.23082253261475
"47266","Long-term",17,1.0650661997268
"47267","Long-term",17,0.812551594527781
"47268","Long-term",17,0.685883657803238
"47269","Long-term",17,1.66185039544053
"47270","Long-term",17,0.601886972865486
"47271","Long-term",17,2.10435708281757
"47272","Long-term",17,1.1257789808091
"47273","Long-term",17,1.42569531969181
"47274","Long-term",17,0.694266141304403
"47275","Long-term",17,0.691702648047821
"47276","Long-term",17,2.15107617579082
"47277","Long-term",17,1.36587864276637
"47278","Long-term",17,2.06461673331561
"47279","Long-term",17,1.2118076971534
"47280","Long-term",17,1.06552833560991
"47281","Long-term",17,1.14913165790903
"47282","Long-term",17,0.825103270033443
"47283","Long-term",17,0.984178295703924
"47284","Long-term",17,0.379898256177725
"47285","Long-term",17,0.755924760955515
"47286","Long-term",17,1.24972765645402
"47287","Long-term",17,1.92113680980327
"47288","Long-term",17,0.853842962018221
"47289","Long-term",17,1.12523298418287
"47290","Long-term",17,1.27655531329391
"47291","Long-term",17,2.13420374632491
"47292","Long-term",17,0.552886359332411
"47293","Long-term",17,0.400518371512605
"47294","Long-term",17,0.878287362218033
"47295","Long-term",17,1.13174163911395
"47296","Long-term",17,1.0814220494972
"47297","Long-term",17,1.28356555010989
"47298","Long-term",17,0.559765627408119
"47299","Long-term",17,0.558262004874288
"47300","Long-term",17,0.972715840439743
"47301","Long-term",17,0.664923958681372
"47302","Long-term",17,0.739284849746769
"47303","Long-term",17,0.766046724120149
"47304","Long-term",17,0.720229184536048
"47305","Long-term",17,0.752306985266448
"47306","Long-term",17,0.796371134174294
"47307","Long-term",17,0.873044286656525
"47308","Long-term",17,1.09473451357327
"47309","Long-term",17,1.21855452965752
"47310","Long-term",17,0.782367075143438
"47311","Long-term",17,0.549765092537426
"47312","Long-term",17,0.755642790422512
"47313","Long-term",17,1.42008448145239
"47314","Long-term",17,0.54194127324419
"47315","Long-term",17,1.68119190980668
"47316","Long-term",17,0.849758655993888
"47317","Long-term",17,0.547843701535913
"47318","Long-term",17,0.671898282661075
"47319","Long-term",17,0.501192020376668
"47320","Long-term",17,0.925626626800558
