"","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR"
"634",0.95625720890128,0.675052297452229,2036,29,6,"No rho-adjustment","Two year updates",1
"635",1.13308767908555,0.647427243152866,2037,29,6,"No rho-adjustment","Two year updates",1
"636",1.13308767908555,0.647427243152866,2038,29,6,"No rho-adjustment","Two year updates",1
"637",1.11420407296263,0.622020986942675,2039,29,6,"No rho-adjustment","Two year updates",1
"638",1.11420407296263,0.622020986942675,2040,29,6,"No rho-adjustment","Two year updates",1
"639",2.4624067364317,0.170609981648936,2019,30,6,"No rho-adjustment","Two year updates",2
"640",2.4624067364317,0.170609981648936,2020,30,6,"No rho-adjustment","Two year updates",2
"641",3.32569970816272,0.92274416656051,2021,30,6,"No rho-adjustment","Two year updates",2
"642",3.32569970816272,0.92274416656051,2022,30,6,"No rho-adjustment","Two year updates",2
"643",1.6197594610618,1.01598474984076,2023,30,6,"No rho-adjustment","Two year updates",2
"644",1.6197594610618,1.01598474984076,2024,30,6,"No rho-adjustment","Two year updates",2
"645",1.24814391781792,0.742630829617834,2025,30,6,"No rho-adjustment","Two year updates",2
"646",1.24814391781792,0.742630829617834,2026,30,6,"No rho-adjustment","Two year updates",2
"647",1.28861336907074,0.686678875796178,2027,30,6,"No rho-adjustment","Two year updates",2
"648",1.28861336907074,0.686678875796178,2028,30,6,"No rho-adjustment","Two year updates",2
"649",1.17077625606986,0.662573705732484,2029,30,6,"No rho-adjustment","Two year updates",2
"650",1.17077625606986,0.662573705732484,2030,30,6,"No rho-adjustment","Two year updates",2
"651",1.06977311123472,0.653205217356688,2031,30,6,"No rho-adjustment","Two year updates",2
"652",1.06977311123472,0.653205217356688,2032,30,6,"No rho-adjustment","Two year updates",2
"653",1.00931099623464,0.641813753980892,2033,30,6,"No rho-adjustment","Two year updates",2
"654",1.00931099623464,0.641813753980892,2034,30,6,"No rho-adjustment","Two year updates",2
"655",0.938839648596494,0.632851864968153,2035,30,6,"No rho-adjustment","Two year updates",2
"656",0.938839648596494,0.632851864968153,2036,30,6,"No rho-adjustment","Two year updates",2
"657",1.17817045293799,0.614313574681529,2037,30,6,"No rho-adjustment","Two year updates",2
"658",1.17817045293799,0.614313574681529,2038,30,6,"No rho-adjustment","Two year updates",2
"659",1.1392086642985,0.589357982006369,2039,30,6,"No rho-adjustment","Two year updates",2
"660",1.1392086642985,0.589357982006369,2040,30,6,"No rho-adjustment","Two year updates",2
"661",2.46391363436605,0.169316994015957,2019,31,6,"No rho-adjustment","Two year updates",3
"662",2.46391363436605,0.169316994015957,2020,31,6,"No rho-adjustment","Two year updates",3
"663",3.29649925811909,0.922944443789809,2021,31,6,"No rho-adjustment","Two year updates",3
"664",3.29649925811909,0.922944443789809,2022,31,6,"No rho-adjustment","Two year updates",3
"665",1.62700767066417,1.02000787237261,2023,31,6,"No rho-adjustment","Two year updates",3
"666",1.62700767066417,1.02000787237261,2024,31,6,"No rho-adjustment","Two year updates",3
"667",1.24334061437833,0.795333647292993,2025,31,6,"No rho-adjustment","Two year updates",3
"668",1.24334061437833,0.795333647292993,2026,31,6,"No rho-adjustment","Two year updates",3
"669",1.29937822521474,0.71602330772293,2027,31,6,"No rho-adjustment","Two year updates",3
"670",1.29937822521474,0.71602330772293,2028,31,6,"No rho-adjustment","Two year updates",3
"671",1.15915132313985,0.695827361464968,2029,31,6,"No rho-adjustment","Two year updates",3
"672",1.15915132313985,0.695827361464968,2030,31,6,"No rho-adjustment","Two year updates",3
"673",1.11244631855131,0.683330475955414,2031,31,6,"No rho-adjustment","Two year updates",3
"674",1.11244631855131,0.683330475955414,2032,31,6,"No rho-adjustment","Two year updates",3
"675",1.01714572697919,0.685453191878981,2033,31,6,"No rho-adjustment","Two year updates",3
"676",1.01714572697919,0.685453191878981,2034,31,6,"No rho-adjustment","Two year updates",3
"677",0.930066314394773,0.667840885509554,2035,31,6,"No rho-adjustment","Two year updates",3
"678",0.930066314394773,0.667840885509554,2036,31,6,"No rho-adjustment","Two year updates",3
"679",1.12922451306332,0.639338524681529,2037,31,6,"No rho-adjustment","Two year updates",3
"680",1.12922451306332,0.639338524681529,2038,31,6,"No rho-adjustment","Two year updates",3
"681",1.16626305020501,0.629685050875796,2039,31,6,"No rho-adjustment","Two year updates",3
"682",1.16626305020501,0.629685050875796,2040,31,6,"No rho-adjustment","Two year updates",3
"683",2.46250656032311,0.16960971518617,2019,32,6,"No rho-adjustment","Two year updates",4
"684",2.46250656032311,0.16960971518617,2020,32,6,"No rho-adjustment","Two year updates",4
"685",3.31467525113901,0.0362357264092357,2021,32,6,"No rho-adjustment","Two year updates",4
"686",3.31467525113901,0.0362357264092357,2022,32,6,"No rho-adjustment","Two year updates",4
"687",2.98449590781139,0.0319235381369427,2023,32,6,"No rho-adjustment","Two year updates",4
"688",2.98449590781139,0.0319235381369427,2024,32,6,"No rho-adjustment","Two year updates",4
"689",2.55401354778351,0.0575081667515923,2025,32,6,"No rho-adjustment","Two year updates",4
"690",2.55401354778351,0.0575081667515923,2026,32,6,"No rho-adjustment","Two year updates",4
"691",2.49858930075305,0.0921722020939491,2027,32,6,"No rho-adjustment","Two year updates",4
"692",2.49858930075305,0.0921722020939491,2028,32,6,"No rho-adjustment","Two year updates",4
"693",2.15852287882784,0.128348545270701,2029,32,6,"No rho-adjustment","Two year updates",4
"694",2.15852287882784,0.128348545270701,2030,32,6,"No rho-adjustment","Two year updates",4
"695",1.91067237755472,0.19356110183121,2031,32,6,"No rho-adjustment","Two year updates",4
"696",1.91067237755472,0.19356110183121,2032,32,6,"No rho-adjustment","Two year updates",4
"697",1.68622266798707,0.306044286305732,2033,32,6,"No rho-adjustment","Two year updates",4
"698",1.68622266798707,0.306044286305732,2034,32,6,"No rho-adjustment","Two year updates",4
"699",1.42101343387182,0.47948277611465,2035,32,6,"No rho-adjustment","Two year updates",4
"700",1.42101343387182,0.47948277611465,2036,32,6,"No rho-adjustment","Two year updates",4
"701",1.5511281557627,0.579013082484076,2037,32,6,"No rho-adjustment","Two year updates",4
"702",1.5511281557627,0.579013082484076,2038,32,6,"No rho-adjustment","Two year updates",4
"703",1.41157526450292,0.594660874442675,2039,32,6,"No rho-adjustment","Two year updates",4
"704",1.41157526450292,0.594660874442675,2040,32,6,"No rho-adjustment","Two year updates",4
